5.225933103857545448e-02,7.900311297230099006e-02,1.268584210600197382e-01,1.729970501014512774e-01,2.392337071575602880e-01,2.950087528399961134e-01
5.226028767004363418e-02,7.900385648625425639e-02,1.268593369308333718e-01,1.729977809861373839e-01,2.392345469605724750e-01,2.950092565579346959e-01
5.226120522480619257e-02,7.900458469098993464e-02,1.268602247518532122e-01,1.729984514426888831e-01,2.392353434716736060e-01,2.950096909410126478e-01
5.226207312990136661e-02,7.900528720250031556e-02,1.268610733024598813e-01,1.729990572418100836e-01,2.392360892287201946e-01,2.950100555813613412e-01
5.226288305901097275e-02,7.900595557031889205e-02,1.268618735603636583e-01,1.729995956066756047e-01,2.392367784837539368e-01,2.950103510083000313e-01
5.226362868422691071e-02,7.900658307396764279e-02,1.268626184669640056e-01,1.730000650313543165e-01,2.392374070104124062e-01,2.950105785573368666e-01
5.226430544420868074e-02,7.900716453232041470e-02,1.268633027078646391e-01,1.730004651121295756e-01,2.392379719246143233e-01,2.950107402482074481e-01
5.226491032857012026e-02,7.900769612581330648e-02,1.268639225083906807e-01,1.730007963915351776e-01,2.392384715182364618e-01,2.950108386719087483e-01
5.226544167822224501e-02,7.900817523133492337e-02,1.268644754438560396e-01,1.730010602148447929e-01,2.392389051054370497e-01,2.950108768866270825e-01
5.226589900130090838e-02,7.900860026954405202e-02,1.268649602642417662e-01,1.730012585986814289e-01,2.392392728812274549e-01,2.950108583224035907e-01
5.226628280422369183e-02,7.900897056428812792e-02,1.268653767328718485e-01,1.730013941113520970e-01,2.392395757918497345e-01,2.950107866943341706e-01
5.226659443734871929e-02,7.900928621373262684e-02,1.268657254786088873e-01,1.730014697644602084e-01,2.392398154164793178e-01,2.950106659240537832e-01
5.226683595464898247e-02,7.900954797275938635e-02,1.268660078610393260e-01,1.730014889153061175e-01,2.392399938597435660e-01,2.950105000692191948e-01
5.226700998676808013e-02,7.900975714614939804e-02,1.268662258480758309e-01,1.730014551795505118e-01,2.392401136545236617e-01,2.950102932606673001e-01
5.226711962678674828e-02,7.900991549203217890e-02,1.268663819053711672e-01,1.730013723535907266e-01,2.392401776744919051e-01,2.950100496469018063e-01
5.226716832800309964e-02,7.901002513506021063e-02,1.268664788969142421e-01,1.730012443460804128e-01,2.392401890558255029e-01,2.950097733455335214e-01
5.226715981301215119e-02,7.901008848874921386e-02,1.268665199961633017e-01,1.730010751180120765e-01,2.392401511275346615e-01,2.950094684012851132e-01
5.226709799336175938e-02,7.901010818641705791e-02,1.268665086070626113e-01,1.730008686307769605e-01,2.392400673498425445e-01,2.950091387501550533e-01
5.226698689906085493e-02,7.901008702014987450e-02,1.268664482942883087e-01,1.730006288016179006e-01,2.392399412600595965e-01,2.950087881893280750e-01
5.226683061722154494e-02,7.901002788722789882e-02,1.268663427220724782e-01,1.730003594658963417e-01,2.392397764254044767e-01,2.950084203524140913e-01
5.226663323912834891e-02,7.900993374345051390e-02,1.268661956009650704e-01,1.730000643456061360e-01,2.392395764022353932e-01,2.950080386895973517e-01
5.226639881504448193e-02,7.900980756281263118e-02,1.268660106419072786e-01,1.729997470235812573e-01,2.392393447011716134e-01,2.950076464522805031e-01
5.226613131608631724e-02,7.900965230300011077e-02,1.268657915170080253e-01,1.729994109228623067e-01,2.392390847576023882e-01,2.950072466818147721e-01
5.226583460252165469e-02,7.900947087619085429e-02,1.268655418264368062e-01,1.729990592907086067e-01,2.392387999071012017e-01,2.950068422019163639e-01
5.226551239787539938e-02,7.900926612466940835e-02,1.268652650708702589e-01,1.729986951867653056e-01,2.392384933652837997e-01,2.950064356143819455e-01
5.226516826825589740e-02,7.900904080078631486e-02,1.268649646289556621e-01,1.729983214749202802e-01,2.392381682116721531e-01,2.950060292977296217e-01
5.226480560634701178e-02,7.900879755081802180e-02,1.268646437392827175e-01,1.729979408184124101e-01,2.392378273771502695e-01,2.950056254084084117e-01
5.226442761954378652e-02,7.900853890230898069e-02,1.268643054863835273e-01,1.729975556777796908e-01,2.392374736346213338e-01,2.950052258842368880e-01
5.226403732174306205e-02,7.900826725450359189e-02,1.268639527903101805e-01,1.729971683112642988e-01,2.392371095925013291e-01,2.950048324497510088e-01
5.226363752833416976e-02,7.900798487150258176e-02,1.268635883993695923e-01,1.729967807773191146e-01,2.392367376907083287e-01,2.950044466231599993e-01
5.226323085396853557e-02,7.900769387780458286e-02,1.268632148856241593e-01,1.729963949388888811e-01,2.392363601988310162e-01,2.950040697246320565e-01
5.226281971272005167e-02,7.900739625591993165e-02,1.268628346427975173e-01,1.729960124691661272e-01,2.392359792161848075e-01,2.950037028856499766e-01
5.226240632028068822e-02,7.900709384576920513e-02,1.268624498862520045e-01,1.729956348585497128e-01,2.392355966734864836e-01,2.950033470592001161e-01
5.226199269786716006e-02,7.900678834560402597e-02,1.268620626547342367e-01,1.729952634225589703e-01,2.392352143359019745e-01,2.950030030305782480e-01
5.226158067754481384e-02,7.900648131421131315e-02,1.268616748136106309e-01,1.729948993104824806e-01,2.392348338072426972e-01,2.950026714286167473e-01
5.226117190870383650e-02,7.900617417418517863e-02,1.268612880593419923e-01,1.729945435145635035e-01,2.392344565351085250e-01,2.950023527371579135e-01
5.226076786545034297e-02,7.900586821607230581e-02,1.268609039249704307e-01,1.729941968795479512e-01,2.392340838167935357e-01,2.950020473066182758e-01
5.226036985470094987e-02,7.900556460321733754e-02,1.268605237864152968e-01,1.729938601124406949e-01,2.392337168057911689e-01,2.950017553655067681e-01
5.225997902479374152e-02,7.900526437715373052e-02,1.268601488693972545e-01,1.729935337923372840e-01,2.392333565187522715e-01,2.950014770317791468e-01
5.225959637445115602e-02,7.900496846340383794e-02,1.268597802568300625e-01,1.729932183802160850e-01,2.392330038427668282e-01,2.950012123239262873e-01
5.225922276195175270e-02,7.900467767756844117e-02,1.268594188965387060e-01,1.729929142285929478e-01,2.392326595428549973e-01,2.950009611717116509e-01
5.225885891438670355e-02,7.900439273160161924e-02,1.268590656091809488e-01,1.729926215909565745e-01,2.392323242695686969e-01,2.950007234264870881e-01
5.225850543689532224e-02,7.900411424018061179e-02,1.268587210962652256e-01,1.729923406309171185e-01,2.392319985666165327e-01,2.950004988710308029e-01
5.225816282178972344e-02,7.900384272709372324e-02,1.268583859481732801e-01,1.729920714310130003e-01,2.392316828784389060e-01,2.950002872288627898e-01
5.225783145749369335e-02,7.900357863158061211e-02,1.268580606521093057e-01,1.729918140011335870e-01,2.392313775576702939e-01,2.950000881730065472e-01
5.225751163723424408e-02,7.900332231457042609e-02,1.268577455999103376e-01,1.729915682865248716e-01,2.392310828724356631e-01,2.949999013341737530e-01
5.225720356743604467e-02,7.900307406477236061e-02,1.268574410956636866e-01,1.729913341753553935e-01,2.392307990134381612e-01,2.949997263083600219e-01
5.225690737577979444e-02,7.900283410458192046e-02,1.268571473630869251e-01,1.729911115058271054e-01,2.392305261008022543e-01,2.949995626638474699e-01
5.225662311889487516e-02,7.900260259577387978e-02,1.268568645526356453e-01,1.729909000728234725e-01,2.392302641906451643e-01,2.949994099476160869e-01
5.225635078966494457e-02,7.900237964495948617e-02,1.268565927483118194e-01,1.729906996340932201e-01,2.392300132813547364e-01,2.949992676911737943e-01
5.225609032413248284e-02,7.900216530879128340e-02,1.268563319741525808e-01,1.729905099159729231e-01,2.392297733195587750e-01,2.949991354158187362e-01
5.225584160799426336e-02,7.900195959890422837e-02,1.268560822003857169e-01,1.729903306186567902e-01,2.392295442057753574e-01,2.949990126373529531e-01
5.225560448268547903e-02,7.900176248658614953e-02,1.268558433492430193e-01,1.729901614210247740e-01,2.392293257997381573e-01,2.949988988702696990e-01
5.225537875105445290e-02,7.900157390717406358e-02,1.268556153004281040e-01,1.729900019850438841e-01,2.392291179253950018e-01,2.949987936314394932e-01
5.225516418263390084e-02,7.900139376417680825e-02,1.268553978962380924e-01,1.729898519597596884e-01,2.392289203755807725e-01,2.949986964433222725e-01
5.225496051851779428e-02,7.900122193312630881e-02,1.268551909463430660e-01,1.729897109848964054e-01,2.392287329163685639e-01,2.949986068367348446e-01
5.225476747585534182e-02,7.900105826516255758e-02,1.268549942322289847e-01,1.729895786940860158e-01,2.392285552911058433e-01,2.949985243532033397e-01
5.225458475197582858e-02,7.900090259035914830e-02,1.268548075113127838e-01,1.729894547177472097e-01,2.392283872241436071e-01,2.949984485469314133e-01
5.225441202815946096e-02,7.900075472079744199e-02,1.268546305207394198e-01,1.729893386856355686e-01,2.392282284242686352e-01,2.949983789864148442e-01
5.225424897307056477e-02,7.900061445339878752e-02,1.268544629808732449e-01,1.729892302290870765e-01,2.392280785878495575e-01,2.949983152557324462e-01
5.225409524587025512e-02,7.900048157252494152e-02,1.268543045984955875e-01,1.729891289829761369e-01,2.392279374017094451e-01,2.949982569555437695e-01
5.225395049902633454e-02,7.900035585235745672e-02,1.268541550697227793e-01,1.729890345874099122e-01,2.392278045457369440e-01,2.949982037038220706e-01
5.225381438083808588e-02,7.900023705906739080e-02,1.268540140826584228e-01,1.729889466891793848e-01,2.392276796952494677e-01,2.949981551363504706e-01
5.225368653769406346e-02,7.900012495278638247e-02,1.268538813197941373e-01,1.729888649429880965e-01,2.392275625231220781e-01,2.949981109070077268e-01
5.225356661608033387e-02,7.900001928939086315e-02,1.268537564601735779e-01,1.729887890124771344e-01,2.392274527016952368e-01,2.949980706878695957e-01
5.225345426435669405e-02,7.899991982211071462e-02,1.268536391813341602e-01,1.729887185710659581e-01,2.392273499044752227e-01,2.949980341691482155e-01
5.225334913431764483e-02,7.899982630297336383e-02,1.268535291610403681e-01,1.729886533026258610e-01,2.392272538076405941e-01,2.949980010589931534e-01
5.225325088255450973e-02,7.899973848409455601e-02,1.268534260788230505e-01,1.729885929020036628e-01,2.392271640913676001e-01,2.949979710831734936e-01
5.225315917163427665e-02,7.899965611882625582e-02,1.268533296173383340e-01,1.729885370754106755e-01,2.392270804409876717e-01,2.949979439846605045e-01
5.225307367111034496e-02,7.899957896277198799e-02,1.268532394635587812e-01,1.729884855406919886e-01,2.392270025479890094e-01,2.949979195231286488e-01
5.225299405837919436e-02,7.899950677467931781e-02,1.268531553098101727e-01,1.729884380274898381e-01,2.392269301108745916e-01,2.949978974743896476e-01
5.225292001939668002e-02,7.899943931721911672e-02,1.268530768546652920e-01,1.729883942773133843e-01,2.392268628358877047e-01,2.949978776297750849e-01
5.225285124926657560e-02,7.899937635766027255e-02,1.268530038037068708e-01,1.729883540435271927e-01,2.392268004376161827e-01,2.949978597954793780e-01
5.225278745271333403e-02,7.899931766844843495e-02,1.268529358701701582e-01,1.729883170912685231e-01,2.392267426394857899e-01,2.949978437918756580e-01
5.225272834445029296e-02,7.899926302769673392e-02,1.268528727754758556e-01,1.729882831973038604e-01,2.392266891741522961e-01,2.949978294528131095e-01
5.225267364945375415e-02,7.899921221959607665e-02,1.268528142496627154e-01,1.729882521498332382e-01,2.392266397838019587e-01,2.949978166249059841e-01
5.225262310315262337e-02,7.899916503475191976e-02,1.268527600317295445e-01,1.729882237482507634e-01,2.392265942203688767e-01,2.949978051668213919e-01
5.225257645154267327e-02,7.899912127045423393e-02,1.268527098698946087e-01,1.729881978028686429e-01,2.392265522456777371e-01,2.949977949485720896e-01
5.225253345123372084e-02,7.899908073088683647e-02,1.268526635217809562e-01,1.729881741346110946e-01,2.392265136315191998e-01,2.949977858508203710e-01
5.225249386943744273e-02,7.899904322728175388e-02,1.268526207545348228e-01,1.729881525746845283e-01,2.392264781596658840e-01,2.949977777641974441e-01
5.225245748390286438e-02,7.899900857802409637e-02,1.268525813448840855e-01,1.729881329642288801e-01,2.392264456218345936e-01,2.949977705886420720e-01
5.225242408280608014e-02,7.899897660871227356e-02,1.268525450791435638e-01,1.729881151539550133e-01,2.392264158196020785e-01,2.949977642327618055e-01
5.225239346460009565e-02,7.899894715217829766e-02,1.268525117531727753e-01,1.729880990037721833e-01,2.392263885642793575e-01,2.949977586132185858e-01
5.225236543783023935e-02,7.899892004847232363e-02,1.268524811722916146e-01,1.729880843824095626e-01,2.392263636767500978e-01,2.949977536541411594e-01
5.225233982092018087e-02,7.899889514481550634e-02,1.268524531511596443e-01,1.729880711670343518e-01,2.392263409872781854e-01,2.949977492865654138e-01
5.225231644193293473e-02,7.899887229552471357e-02,1.268524275136229118e-01,1.729880592428700292e-01,2.392263203352887058e-01,2.949977454479028594e-01
5.225229513831107508e-02,7.899885136191249491e-02,1.268524040925332053e-01,1.729880485028165715e-01,2.392263015691264705e-01,2.949977420814385853e-01
5.225227575659976975e-02,7.899883221216549845e-02,1.268523827295434392e-01,1.729880388470748376e-01,2.392262845457962250e-01,2.949977391358577505e-01
5.225225815215611691e-02,7.899881472120398596e-02,1.268523632748826957e-01,1.729880301827769751e-01,2.392262691306875078e-01,2.949977365648013827e-01
5.225224218884762240e-02,7.899879877052536081e-02,1.268523455871147232e-01,1.729880224236241548e-01,2.392262551972874629e-01,2.949977343264500451e-01
5.225222773874273891e-02,7.899878424803381816e-02,1.268523295328821687e-01,1.729880154895329092e-01,2.392262426268847442e-01,2.949977323831352027e-01
5.225221468179577777e-02,7.899877104785855975e-02,1.268523149866400135e-01,1.729880093062909630e-01,2.392262313082665626e-01,2.949977307009774563e-01
5.225220290552842067e-02,7.899875907016254417e-02,1.268523018303802374e-01,1.729880038052235836e-01,2.392262211374115155e-01,2.949977292495505887e-01
5.225219230470978804e-02,7.899874822094346549e-02,1.268522899533501003e-01,1.729879989228708392e-01,2.392262120171802786e-01,2.949977280015700920e-01
5.225218278103675729e-02,7.899873841182898648e-02,1.268522792517663700e-01,1.729879946006761260e-01,2.392262038570059091e-01,2.949977269326053420e-01
5.225217424281612677e-02,7.899872955986737832e-02,1.268522696285267204e-01,1.729879907846868237e-01,2.392261965725852590e-01,2.949977260208142549e-01
5.225216660464990226e-02,7.899872158731528760e-02,1.268522609929206013e-01,1.729879874252665817e-01,2.392261900855734702e-01,2.949977252466989830e-01
5.225215978712495490e-02,7.899871442142374078e-02,1.268522532603407749e-01,1.729879844768199837e-01,2.392261843232821039e-01,2.949977245928814273e-01
5.225215371650804297e-02,7.899870799422357981e-02,1.268522463519965726e-01,1.729879818975290084e-01,2.392261792183827396e-01,2.949977240438976800e-01
5.225214832444707858e-02,7.899870224231136939e-02,1.268522401946307054e-01,1.729879796491019806e-01,2.392261747086164292e-01,2.949977235860098412e-01
5.225214354767946517e-02,7.899869710663670608e-02,1.268522347202399869e-01,1.729879776965340399e-01,2.392261707365102574e-01,2.949977232070339350e-01
5.225213932774809555e-02,7.899869253229170607e-02,1.268522298658012470e-01,1.729879760078797124e-01,2.392261672491015345e-01,2.949977228961834785e-01
5.225213561072554469e-02,7.899868846830365721e-02,1.268522255730031856e-01,1.729879745540369163e-01,2.392261641976701214e-01,2.949977226439265965e-01
5.225213234694698478e-02,7.899868486743102935e-02,1.268522217879846925e-01,1.729879733085422089e-01,2.392261615374794703e-01,2.949977224418564581e-01
5.225212949075209307e-02,7.899868168596396734e-02,1.268522184610803294e-01,1.729879722473773584e-01,2.392261592275269078e-01,2.949977222825737044e-01
5.225212700023626478e-02,7.899867888352929413e-02,1.268522155465735546e-01,1.729879713487862680e-01,2.392261572303031880e-01,2.949977221595797561e-01
5.225212483701133920e-02,7.899867642290082925e-02,1.268522130024576644e-01,1.729879705931025302e-01,2.392261555115615668e-01,2.949977220671805012e-01
5.225212296597599171e-02,7.899867426981510565e-02,1.268522107902055052e-01,1.729879699625870570e-01,2.392261540400967834e-01,2.949977220003990874e-01
5.225212135509584022e-02,7.899867239279292908e-02,1.268522088745472898e-01,1.729879694412752300e-01,2.392261527875338689e-01,2.949977219548973184e-01
5.225211997519328688e-02,7.899867076296707147e-02,1.268522072232576292e-01,1.729879690148336535e-01,2.392261517281265570e-01,2.949977219269049322e-01
5.225211879974714368e-02,7.899866935391620937e-02,1.268522058069509739e-01,1.729879686704256236e-01,2.392261508385656876e-01,2.949977219131557082e-01
5.225211780470185446e-02,7.899866814150520444e-02,1.268522045988864366e-01,1.729879683965853676e-01,2.392261500977972688e-01,2.949977219108303461e-01
5.225211696828632041e-02,7.899866710373205925e-02,1.268522035747812748e-01,1.729879681831004157e-01,2.392261494868501981e-01,2.949977219175048404e-01
5.225211627084215549e-02,7.899866622058134003e-02,1.268522027126333662e-01,1.729879680209020498e-01,2.392261489886731152e-01,2.949977219311045173e-01
5.225211569466112205e-02,7.899866547388428861e-02,1.268522019925526212e-01,1.729879679019629135e-01,2.392261485879808858e-01,2.949977219498626235e-01
5.225211522383167717e-02,7.899866484718554016e-02,1.268522013966010276e-01,1.729879678192021153e-01,2.392261482711097176e-01,2.949977219722835220e-01
5.225211484409431062e-02,7.899866432561632179e-02,1.268522009086413826e-01,1.729879677663969662e-01,2.392261480258812412e-01,2.949977219971093301e-01
5.225211454270549394e-02,7.899866389577431258e-02,1.268522005141943521e-01,1.729879677381010172e-01,2.392261478414749731e-01,2.949977220232909425e-01
5.225211430830990766e-02,7.899866354560983184e-02,1.268522002003038829e-01,1.729879677295686480e-01,2.392261477083089949e-01,2.949977220499612751e-01
5.225211413082076622e-02,7.899866326431825847e-02,1.268521999554104718e-01,1.729879677366848445e-01,2.392261476179285973e-01,2.949977220764121166e-01
5.225211400130785888e-02,7.899866304223875091e-02,1.268521997692324821e-01,1.729879677559009454e-01,2.392261475629023637e-01,2.949977221020733120e-01
5.225211391189311938e-02,7.899866287075889282e-02,1.268521996326547607e-01,1.729879677841753005e-01,2.392261475367256363e-01,2.949977221264939997e-01
5.225211385565330796e-02,7.899866274222515361e-02,1.268521995376244993e-01,1.729879678189186476e-01,2.392261475337309207e-01,2.949977221493266799e-01
5.225211382652956288e-02,7.899866264985910824e-02,1.268521994770543393e-01,1.729879678579444302e-01,2.392261475490050082e-01,2.949977221703121710e-01
5.225211381924357162e-02,7.899866258767901384e-02,1.268521994447320278e-01,1.729879678994228898e-01,2.392261475783121205e-01,2.949977221892669532e-01
5.225211382921986225e-02,7.899866255042672925e-02,1.268521994352364290e-01,1.729879679418395988e-01,2.392261476180233548e-01,2.949977222060718440e-01
5.225211385251414542e-02,7.899866253349970002e-02,1.268521994438598366e-01,1.729879679839574358e-01,2.392261476650517360e-01,2.949977222206620064e-01
5.225211388574723531e-02,7.899866253288770346e-02,1.268521994665360308e-01,1.729879680247821128e-01,2.392261477167923200e-01,2.949977222330177340e-01
5.225211392604425797e-02,7.899866254511431207e-02,1.268521994997739988e-01,1.729879680635310890e-01,2.392261477710678208e-01,2.949977222431572899e-01
5.225211397097894589e-02,7.899866256718277024e-02,1.268521995405967051e-01,1.729879680996052049e-01,2.392261478260785390e-01,2.949977222511295794e-01
5.225211401852260934e-02,7.899866259652600642e-02,1.268521995864851093e-01,1.729879681325635077e-01,2.392261478803569541e-01,2.949977222570084323e-01
5.225211406699759725e-02,7.899866263096064212e-02,1.268521996353266790e-01,1.729879681621002696e-01,2.392261479327265350e-01,2.949977222608874405e-01
5.225211411503490055e-02,7.899866266864485898e-02,1.268521996853684275e-01,1.729879681880246434e-01,2.392261479822641312e-01,2.949977222628752394e-01
5.225211416153561356e-02,7.899866270803961033e-02,1.268521997351740038e-01,1.729879682102423988e-01,2.392261480282663055e-01,2.949977222630918994e-01
5.225211420563611459e-02,7.899866274787339937e-02,1.268521997835847792e-01,1.729879682287398523e-01,2.392261480702188581e-01,2.949977222616652628e-01
5.225211424667652871e-02,7.899866278711002721e-02,1.268521998296845144e-01,1.729879682435693511e-01,2.392261481077693208e-01,2.949977222587282788e-01
5.225211428417241011e-02,7.899866282491935232e-02,1.268521998727672462e-01,1.729879682548368380e-01,2.392261481407027546e-01,2.949977222544163391e-01
5.225211431778926940e-02,7.899866286065077015e-02,1.268521999123087274e-01,1.729879682626905557e-01,2.392261481689195723e-01,2.949977222488654460e-01
5.225211434731984877e-02,7.899866289380927387e-02,1.268521999479402806e-01,1.729879682673115260e-01,2.392261481924164435e-01,2.949977222422100476e-01
5.225211437266380488e-02,7.899866292403381896e-02,1.268521999794257338e-01,1.729879682689051124e-01,2.392261482112688908e-01,2.949977222345821493e-01
5.225211439380969547e-02,7.899866295107793590e-02,1.268522000066405753e-01,1.729879682676937203e-01,2.392261482256162752e-01,2.949977222261094822e-01
5.225211441081907549e-02,7.899866297479245236e-02,1.268522000295536911e-01,1.729879682639106631e-01,2.392261482356485003e-01,2.949977222169150592e-01
5.225211442381244575e-02,7.899866299510988066e-02,1.268522000482108503e-01,1.729879682577948885e-01,2.392261482415943552e-01,2.949977222071161753e-01
5.225211443295699892e-02,7.899866301203078978e-02,1.268522000627203827e-01,1.729879682495865378e-01,2.392261482437115783e-01,2.949977221968238528e-01
5.225211443845585724e-02,7.899866302561155129e-02,1.268522000732405508e-01,1.729879682395232821e-01,2.392261482422781416e-01,2.949977221861424526e-01
5.225211444053884380e-02,7.899866303595363959e-02,1.268522000799683636e-01,1.729879682278373243e-01,2.392261482375848403e-01,2.949977221751692857e-01
5.225211443945446121e-02,7.899866304319423660e-02,1.268522000831301677e-01,1.729879682147529851e-01,2.392261482299289643e-01,2.949977221639946134e-01
5.225211443546307760e-02,7.899866304749800228e-02,1.268522000829731267e-01,1.729879682004847319e-01,2.392261482196091360e-01,2.949977221527013693e-01
5.225211442883111873e-02,7.899866304904999692e-02,1.268522000797582816e-01,1.729879681852358464e-01,2.392261482069207301e-01,2.949977221413654371e-01
5.225211441982624549e-02,7.899866304804950556e-02,1.268522000737543898e-01,1.729879681691972593e-01,2.392261481921524602e-01,2.949977221300555397e-01
5.225211440871330160e-02,7.899866304470481992e-02,1.268522000652328729e-01,1.729879681525468837e-01,2.392261481755834085e-01,2.949977221188333498e-01
5.225211439575102451e-02,7.899866303922875588e-02,1.268522000544635431e-01,1.729879681354492271e-01,2.392261481574806392e-01,2.949977221077540457e-01
5.225211438118940177e-02,7.899866303183497585e-02,1.268522000417110496e-01,1.729879681180551132e-01,2.392261481380976718e-01,2.949977220968660330e-01
5.225211436526761011e-02,7.899866302273482466e-02,1.268522000272322148e-01,1.729879681005017933e-01,2.392261481176730098e-01,2.949977220862117777e-01
5.225211434821241258e-02,7.899866301213478992e-02,1.268522000112735360e-01,1.729879680829131128e-01,2.392261480964293641e-01,2.949977220758277507e-01
5.225211433023702057e-02,7.899866300023448973e-02,1.268521999940696310e-01,1.729879680653999274e-01,2.392261480745731528e-01,2.949977220657448163e-01
5.225211431154032360e-02,7.899866298722502123e-02,1.268521999758419339e-01,1.729879680480604365e-01,2.392261480522941963e-01,2.949977220559886759e-01
5.225211429230641746e-02,7.899866297328775322e-02,1.268521999567976399e-01,1.729879680309807932e-01,2.392261480297658005e-01,2.949977220465802019e-01
5.225211427270441689e-02,7.899866295859342413e-02,1.268521999371293452e-01,1.729879680142358267e-01,2.392261480071449231e-01,2.949977220375358256e-01
5.225211425288849021e-02,7.899866294330153138e-02,1.268521999170146297e-01,1.729879679978895135e-01,2.392261479845726735e-01,2.949977220288676483e-01
5.225211423299809532e-02,7.899866292755992891e-02,1.268521998966160302e-01,1.729879679819958382e-01,2.392261479621747566e-01,2.949977220205841077e-01
5.225211421315834048e-02,7.899866291150471620e-02,1.268521998760811786e-01,1.729879679665993486e-01,2.392261479400620838e-01,2.949977220126902555e-01
5.225211419348049086e-02,7.899866289526023821e-02,1.268521998555431629e-01,1.729879679517360991e-01,2.392261479183316053e-01,2.949977220051879789e-01
5.225211417406255138e-02,7.899866287893923811e-02,1.268521998351209434e-01,1.729879679374341506e-01,2.392261478970670041e-01,2.949977219980763343e-01
5.225211415498996065e-02,7.899866286264310700e-02,1.268521998149198804e-01,1.729879679237144308e-01,2.392261478763396121e-01,2.949977219913520465e-01
5.225211413633628482e-02,7.899866284646234194e-02,1.268521997950324276e-01,1.729879679105913448e-01,2.392261478562091037e-01,2.949977219850095089e-01
5.225211411816398088e-02,7.899866283047690674e-02,1.268521997755387709e-01,1.729879678980734414e-01,2.392261478367244676e-01,2.949977219790413940e-01
5.225211410052518074e-02,7.899866281475681484e-02,1.268521997565075776e-01,1.729879678861641346e-01,2.392261478179249223e-01,2.949977219734386535e-01
5.225211408346247532e-02,7.899866279936264279e-02,1.268521997379967736e-01,1.729879678748622029e-01,2.392261477998405550e-01,2.949977219681909624e-01
5.225211406700966399e-02,7.899866278434611311e-02,1.268521997200543761e-01,1.729879678641624008e-01,2.392261477824932925e-01,2.949977219632867187e-01
5.225211405119255942e-02,7.899866276975069102e-02,1.268521997027190762e-01,1.729879678540559851e-01,2.392261477658977620e-01,2.949977219587136545e-01
5.225211403602970928e-02,7.899866275561223672e-02,1.268521996860212664e-01,1.729879678445313262e-01,2.392261477500618461e-01,2.949977219544585028e-01
5.225211402153312479e-02,7.899866274195951887e-02,1.268521996699835674e-01,1.729879678355741024e-01,2.392261477349875709e-01,2.949977219505076076e-01
5.225211400770897463e-02,7.899866272881489460e-02,1.268521996546217168e-01,1.729879678271680765e-01,2.392261477206718001e-01,2.949977219468469802e-01
5.225211399455823719e-02,7.899866271619486457e-02,1.268521996399451790e-01,1.729879678192951520e-01,2.392261477071067621e-01,2.949977219434622988e-01
5.225211398207732505e-02,7.899866270411061431e-02,1.268521996259578677e-01,1.729879678119359554e-01,2.392261476942807996e-01,2.949977219403392414e-01
5.225211397025864707e-02,7.899866269256856921e-02,1.268521996126587559e-01,1.729879678050700587e-01,2.392261476821788413e-01,2.949977219374633752e-01
5.225211395909119816e-02,7.899866268157092197e-02,1.268521996000424590e-01,1.729879677986763120e-01,2.392261476707829571e-01,2.949977219348206003e-01
5.225211394856103114e-02,7.899866267111613216e-02,1.268521995880998177e-01,1.729879677927330106e-01,2.392261476600728853e-01,2.949977219323968169e-01
5.225211393865170084e-02,7.899866266119932867e-02,1.268521995768184807e-01,1.729879677872182275e-01,2.392261476500263384e-01,2.949977219301783138e-01
5.225211392934476368e-02,7.899866265181280933e-02,1.268521995661832935e-01,1.729879677821100081e-01,2.392261476406195575e-01,2.949977219281518237e-01
5.225211392062008992e-02,7.899866264294641560e-02,1.268521995561767979e-01,1.729879677773864255e-01,2.392261476318276181e-01,2.949977219263043571e-01
5.225211391245626613e-02,7.899866263458787952e-02,1.268521995467796204e-01,1.729879677730258580e-01,2.392261476236246798e-01,2.949977219246234794e-01
5.225211390483089358e-02,7.899866262672321227e-02,1.268521995379708611e-01,1.729879677690070727e-01,2.392261476159843747e-01,2.949977219230972003e-01
5.225211389772089349e-02,7.899866261933698175e-02,1.268521995297284821e-01,1.729879677653093084e-01,2.392261476088801131e-01,2.949977219217140290e-01
5.225211389110273608e-02,7.899866261241261789e-02,1.268521995220295018e-01,1.729879677619123868e-01,2.392261476022851108e-01,2.949977219204630297e-01
5.225211388495269033e-02,7.899866260593267631e-02,1.268521995148503556e-01,1.729879677587967957e-01,2.392261475961727502e-01,2.949977219193338218e-01
5.225211387924700440e-02,7.899866259987901873e-02,1.268521995081670906e-01,1.729879677559437723e-01,2.392261475905167745e-01,2.949977219183166355e-01
5.225211387396208607e-02,7.899866259423310444e-02,1.268521995019556703e-01,1.729879677533352478e-01,2.392261475852912878e-01,2.949977219174022003e-01
5.225211386907466227e-02,7.899866258897612903e-02,1.268521994961920030e-01,1.729879677509539859e-01,2.392261475804710324e-01,2.949977219165818010e-01
5.225211386456186935e-02,7.899866258408917707e-02,1.268521994908522743e-01,1.729879677487834999e-01,2.392261475760313616e-01,2.949977219158472774e-01
5.225211386040141265e-02,7.899866257955338866e-02,1.268521994859129753e-01,1.729879677468081911e-01,2.392261475719484332e-01,2.949977219151909691e-01
5.225211385657160118e-02,7.899866257535008429e-02,1.268521994813510967e-01,1.729879677450132658e-01,2.392261475681992378e-01,2.949977219146057705e-01
5.225211385305146561e-02,7.899866257146086201e-02,1.268521994771441563e-01,1.729879677433847351e-01,2.392261475647615987e-01,2.949977219140851314e-01
